file_name,num_classes,num_methods,num_reflections,num_file_operations,num_network_operations
modules\core\src\main\java\org\apache\synapse\startup\Task.java,0,0,0,0,0
modules\core\src\main\java\org\apache\synapse\startup\quartz\SimpleQuartz.java,1,7,0,0,0
modules\core\src\main\java\org\apache\synapse\startup\quartz\SimpleQuartzFactory.java,1,4,0,0,0
modules\core\src\main\java\org\apache\synapse\startup\quartz\SimpleQuartzJob.java,1,3,0,0,0
modules\core\src\main\java\org\apache\synapse\startup\quartz\SimpleQuartzSerializer.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\startup\tasks\MessageInjector.java,1,11,0,0,0
modules\core\src\main\java\org\apache\synapse\util\AXIOMUtils.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\ClasspathURLStreamHandler.java,2,4,0,0,0
modules\core\src\main\java\org\apache\synapse\util\FixedByteArrayOutputStream.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\MessageHelper.java,1,16,0,0,0
modules\core\src\main\java\org\apache\synapse\util\PayloadHelper.java,1,21,0,0,0
modules\core\src\main\java\org\apache\synapse\util\PolicyInfo.java,1,10,0,0,0
modules\core\src\main\java\org\apache\synapse\util\POXUtils.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\Replicator.java,1,3,0,0,0
modules\core\src\main\java\org\apache\synapse\util\ResponseAcceptEncodingProcessor.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\SimpleMap.java,0,22,0,0,0
modules\core\src\main\java\org\apache\synapse\util\SimpleMapImpl.java,1,24,0,0,0
modules\core\src\main\java\org\apache\synapse\util\SynapseBinaryDataSource.java,1,4,0,0,0
modules\core\src\main\java\org\apache\synapse\util\TextFileDataSource.java,1,5,0,0,0
modules\core\src\main\java\org\apache\synapse\util\UUIDGenerator.java,1,2,1,0,0
modules\core\src\main\java\org\apache\synapse\util\concurrent\SynapseThreadFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\concurrent\SynapseThreadPool.java,1,0,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\AXIOMResultBuilder.java,1,3,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\AXIOMResultBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\AXIOMSourceBuilder.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\AXIOMSourceBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\DOOMResultBuilder.java,1,5,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\DOOMResultBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\DOOMSourceBuilder.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\DOOMSourceBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\ResultBuilder.java,0,3,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\ResultBuilderFactory.java,0,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\SchemaResourceLSInput.java,1,16,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\SchemaResourceResolver.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\SourceBuilder.java,0,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\SourceBuilderFactory.java,0,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\StreamResultBuilder.java,1,4,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\StreamResultBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\StreamSourceBuilder.java,1,3,0,0,0
modules\core\src\main\java\org\apache\synapse\util\jaxp\StreamSourceBuilderFactory.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\CustomJAXPURIResolver.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\CustomWSDLLocator.java,1,5,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\CustomXmlSchemaURIResolver.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\ResourceMap.java,1,3,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\UserDefinedWSDLLocator.java,0,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\resolver\UserDefinedXmlSchemaURIResolver.java,0,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\Base64DecodeFunction.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\Base64EncodeFunction.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\package-info.java,0,0,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\SourceXPathSupport.java,1,5,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\SynapseXPath.java,2,9,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\SynapseXPathConstants.java,1,0,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\SynapseXPathFunctionContext.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\SynapseXPathVariableContext.java,1,1,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\URLEncodeFunction.java,1,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\ext\SynapseXpathFunctionContextProvider.java,0,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\ext\SynapseXpathVariableResolver.java,0,2,0,0,0
modules\core\src\main\java\org\apache\synapse\util\xpath\ext\XpathExtensionUtil.java,1,10,0,0,0
modules\core\src\test\java\org\apache\synapse\TestMessageContext.java,1,56,0,0,0
modules\core\src\test\java\org\apache\synapse\TestMessageContextBuilder.java,1,11,0,0,0
modules\core\src\test\java\org\apache\synapse\config\SynapseObserverTest.java,2,19,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\AbstractTestCase.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\AggregateMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\BeanMediatorSerializationTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\CacheMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\CalloutMediatorSerializationTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\ClassMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\CloneMediatorSerializationTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\ConditionalRouterMediatorSerializationTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\DBLookupMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\DBReportMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\DropMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\EJBMediatorSerializationTest.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\EnqueueMediatorSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\EnrichMediatorSerializationTest.java,1,11,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\EntrySerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\FaultMediatorSerializationTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\FilterMediatorSerializationTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\HeaderMediatorConfigurationTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\HeaderMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\InMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\InvokeMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\IterateMediatorSerializationTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\LocalEntryConfigurationTest.java,1,13,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\LogMediatorSerializationTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\MessageProcessorSerializationTest.java,2,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\MessageStoreMediatorSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\MessageStoreSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\MultiXMLConfigurationBuilderTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\OutMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\PayloadFactoryMediatorSerializationTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\POJOCommandMediatorSerializationTest.java,1,11,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\PropertyMediatorSerializationTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\ProxyServiceSerializationTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\RegistrySerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\RespondMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\SamplingThrottleMediatorSerializationTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\SendMediatorSerializationTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\SequenceMediatorSerializationTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\StartupSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\SwitchMediatorSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\TestMediator.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\TransactionMediatorSerializationTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\URLRewriteMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\XSLTMediatorSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\endpoints\AddressEndpointSerializationTest.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\endpoints\DefaultEndpointSerializationTest.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\endpoints\DynamicLoadbalanceEndpointSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\endpoints\LoadBalanceEndpointSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\endpoints\RecipientListEndpointSerializationTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\rest\APISerializationTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\rest\TestHandler.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\config\xml\templates\TemplateSerializationTest.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\core\axis2\Axis2MessageContextTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\core\axis2\ProxyServiceTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\core\axis2\SOAPConversionTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\endpoints\BasicEndpointTest.java,2,10,0,0,0
modules\core\src\test\java\org\apache\synapse\endpoints\algorithms\RoundRobinAlgorithmTest.java,2,6,0,0,0
modules\core\src\test\java\org\apache\synapse\endpoints\algorithms\WeightedRRLCAlgorithmTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\endpoints\dispatch\HttpSessionDispatcherTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\endpoints\dispatch\SimpleClientSessionDispatcherTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\eventing\SynapseEventSourceTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\eventing\builders\MessageBuilderTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\eventing\builders\ResponseMessageBuilderTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\eventing\filters\EventFilterTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\libraries\AbstractLibTestCase.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\libraries\LibImportTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\libraries\eip\AbstractEipLibTestCase.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\libraries\eip\EipLibTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\libraries\util\LibDeployerUtilsTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\AbstractMediatorTestCase.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\AbstractTestCase.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\TestMediateHandler.java,0,1,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\TestMediator.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\TestUtils.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\base\SequenceMediatorTest.java,1,9,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\bean\BeanMediatorTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\bean\Quote.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\builtin\DropMediatorTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\builtin\PropertyMediatorTest.java,1,7,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\builtin\ValidateMediatorSerializationTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\builtin\ValidateMediatorTest.java,1,18,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\db\DBLookupMediatorTest.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\db\DBReportMediatorTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\eip\AbstractSplitMediatorTestCase.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\eip\CloneMediatorTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\eip\IterateMediatorTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\eip\SplitTestHelperMediator.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\elementary\EnrichMediatorTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\AnnotatedCommand.java,1,0,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\AnnotatedCommand2.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\AnnotatedCommandMediatorTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\ClassMediatorTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\ClassMediatorTestMediator.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\POJOCommandMediatorTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\POJOCommandTestHelper.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\POJOCommandTestImplementedMediator.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\ext\POJOCommandTestMediator.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\filters\FilterMediatorTest.java,1,10,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\filters\SwitchMediatorTest.java,1,9,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\transform\FaultMediatorTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\transform\HeaderMediatorTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\transform\PayloadFactoryMediatorTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\transform\XSLTMediatorTest.java,1,19,0,0,0
modules\core\src\test\java\org\apache\synapse\mediators\transform\url\URLRewriteMediatorTest.java,1,9,0,0,0
modules\core\src\test\java\org\apache\synapse\message\store\InMemoryMessageStoreTest.java,2,9,0,0,0
modules\core\src\test\java\org\apache\synapse\n2n\SynapseCommodityServiceTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\registry\DynamicResourceTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\registry\InMemoryRegistryEntry.java,1,12,0,0,0
modules\core\src\test\java\org\apache\synapse\registry\SimpleInMemoryRegistry.java,1,9,0,0,0
modules\core\src\test\java\org\apache\synapse\registry\url\SimpleURLRegistryTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\rest\APIDispatcherTest.java,1,8,0,0,0
modules\core\src\test\java\org\apache\synapse\rest\ResourceTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\rest\RESTMediationTestCase.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\rest\URITemplateBasedDispatcherTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\rest\URLMappingBasedDispatcherTest.java,1,6,0,0,0
modules\core\src\test\java\org\apache\synapse\util\MessageHelperTest.java,1,3,0,0,0
modules\core\src\test\java\org\apache\synapse\util\PayloadHelperTest.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\util\Services.java,1,1,0,0,0
modules\core\src\test\java\org\apache\synapse\util\SimpleMapTest.java,1,2,0,0,0
modules\core\src\test\java\org\apache\synapse\util\SynapseXPathTest.java,1,10,0,0,0
modules\core\src\test\java\org\apache\synapse\util\TestTask.java,1,5,0,0,0
modules\core\src\test\java\org\apache\synapse\util\TextFileDataSourceTest.java,1,4,0,0,0
modules\core\src\test\java\org\apache\synapse\util\xpath\Base64DecodeFunctionTest.java,1,3,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\DetachMediator.java,1,5,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\DetachMediatorFactory.java,1,2,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\ReplaceMediator.java,1,5,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\ReplaceMediatorFactory.java,1,2,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\DefaultConsumer.java,2,3,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAMediator.java,1,11,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAMediatorFactory.java,1,2,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueue.java,1,7,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueConsumer.java,0,1,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueConsumerPolicy.java,1,6,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueConsumerWorker.java,1,3,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueConsumerWorkerFactory.java,1,1,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueuePolicy.java,1,8,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueProducer.java,1,1,0,0,0
modules\experimental\src\main\java\org\apache\synapse\experimental\mediators\seda\SEDAQueueProducerPolicy.java,1,4,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\hessian\HessianConstants.java,1,0,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\hessian\HessianMessageBuilder.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\hessian\HessianMessageFormatter.java,1,10,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\hessian\HessianUtils.java,1,5,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\syslog\InputStreamConsumer.java,1,7,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\syslog\package-info.java,0,0,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\syslog\ProtocolException.java,1,0,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\syslog\SyslogConstants.java,1,0,0,0,0
modules\extensions\src\main\java\org\apache\synapse\format\syslog\SyslogMessageBuilder.java,1,1,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\bsf\JavaScriptXmlHelper.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\bsf\ScriptMediator.java,1,15,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\bsf\ScriptMediatorFactory.java,1,3,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\bsf\ScriptMediatorSerializer.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\bsf\ScriptMessageContext.java,1,65,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\spring\SpringMediator.java,1,10,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\spring\SpringMediatorFactory.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\spring\SpringMediatorSerializer.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\throttle\ThrottleMediator.java,1,20,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\throttle\ThrottleMediatorFactory.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\throttle\ThrottleMediatorSerializer.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\MediatorBaseVariable.java,1,1,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\MediatorCustomVariable.java,1,8,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\MediatorVariable.java,1,7,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\XQueryMediator.java,1,19,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\XQueryMediatorFactory.java,1,2,0,0,0
modules\extensions\src\main\java\org\apache\synapse\mediators\xquery\XQueryMediatorSerializer.java,1,2,0,0,0
modules\extensions\src\test\java\org\apache\synapse\TestMediateHandler.java,0,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\TestMediator.java,1,4,0,0,0
modules\extensions\src\test\java\org\apache\synapse\format\hessian\HessianMessageBuilderTest.java,1,8,0,0,0
modules\extensions\src\test\java\org\apache\synapse\format\hessian\HessianMessageFormatterTest.java,1,5,0,0,0
modules\extensions\src\test\java\org\apache\synapse\format\hessian\HessianTestHelper.java,1,5,0,0,0
modules\extensions\src\test\java\org\apache\synapse\format\syslog\SyslogMessageBuilderTest.java,2,9,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\bsf\GroovyScriptMediatorTest.java,1,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\bsf\ScriptMediatorFactoryTest.java,1,3,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\bsf\ScriptMediatorSerializationTest.java,1,5,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\bsf\ScriptMediatorTest.java,1,5,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\bsf\javascript\JavaScriptMediatorTest.java,1,2,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\spring\SpringMediatorTest.java,1,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\spring\SpringTestBean.java,1,6,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\spring\TestMediateHandlerImpl.java,1,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\throttle\ThrottleMediatorSerializationTest.java,1,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\throttle\ThrottleMediatorTest.java,2,12,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\xquery\XQueryMediatorSerializationTest.java,1,1,0,0,0
modules\extensions\src\test\java\org\apache\synapse\mediators\xquery\XQueryMediatorTest.java,1,8,0,0,0
modules\handler\src\main\java\org\apache\synapse\handler\HandlerConstants.java,1,0,0,0,0
modules\handler\src\main\java\org\apache\synapse\handler\SynapseInHandler.java,1,1,0,0,0
modules\handler\src\main\java\org\apache\synapse\handler\SynapseModule.java,1,5,0,0,0
modules\handler\src\main\java\org\apache\synapse\handler\SynapseOutHandler.java,1,1,0,0,0
modules\handler\src\main\java\org\apache\synapse\handler\util\HandlerUtil.java,1,3,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\AbstractBackEndServerController.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\ActiveMQController.java,1,2,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\Axis2BackEndServerController.java,2,7,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\DerbyServerController.java,1,3,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\EchoHttpServerController.java,4,6,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\MessageCounter.java,1,3,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\ProcessController.java,0,3,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\SampleClientResult.java,1,6,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\SynapseProcessController.java,2,7,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\SynapseTestCase.java,1,14,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\SynapseTestUtils.java,1,7,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\TestSamplesHandlerSuite.java,1,2,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\BasicHttpClient.java,1,4,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\EventSampleClient.java,1,7,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\HttpResponse.java,1,6,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\JMSSampleClient.java,1,7,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\MTOMSwASampleClient.java,1,2,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\StockQuoteCallback.java,1,4,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\clients\StockQuoteSampleClient.java,1,19,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\config\Axis2ClientConfiguration.java,1,6,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\config\SampleConfigConstants.java,1,0,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample350.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample351.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample352.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample353.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample354.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample360.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample361.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample362.java,1,1,0,0,0
modules\integration\src\test\java\org\apache\synapse\samples\framework\tests\advanced\Sample370.java,1,1,0,0,0
